Year,ID,Activity,Percent
2003,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.1
2003,TUU30105AA01005910,Playing games,7.8
2003,TUU30105AA01006114,"Computer use for leisure, excluding games",8.2
2003,TUU30105AA01006315,Reading for personal interest,26.3
2003,TUU30105AA01006567,Arts and entertainment (other than sports),3.8
2003,TUU30105AA01014236,Watching TV,78.8
2004,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.5
2004,TUU30105AA01005910,Playing games,8.3
2004,TUU30105AA01006114,"Computer use for leisure, excluding games",9.5
2004,TUU30105AA01006315,Reading for personal interest,27.7
2004,TUU30105AA01006567,Arts and entertainment (other than sports),4.2
2004,TUU30105AA01014236,Watching TV,80.6
2005,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.4
2005,TUU30105AA01005910,Playing games,8.9
2005,TUU30105AA01006114,"Computer use for leisure, excluding games",9.2
2005,TUU30105AA01006315,Reading for personal interest,27.0
2005,TUU30105AA01006567,Arts and entertainment (other than sports),3.5
2005,TUU30105AA01014236,Watching TV,79.8
2006,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.4
2006,TUU30105AA01005910,Playing games,8.6
2006,TUU30105AA01006114,"Computer use for leisure, excluding games",9.6
2006,TUU30105AA01006315,Reading for personal interest,26.4
2006,TUU30105AA01006567,Arts and entertainment (other than sports),3.6
2006,TUU30105AA01014236,Watching TV,79.5
2007,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.1
2007,TUU30105AA01005910,Playing games,8.8
2007,TUU30105AA01006114,"Computer use for leisure, excluding games",9.8
2007,TUU30105AA01006315,Reading for personal interest,24.9
2007,TUU30105AA01006567,Arts and entertainment (other than sports),3.5
2007,TUU30105AA01014236,Watching TV,79.5
2008,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.4
2008,TUU30105AA01005910,Playing games,9.0
2008,TUU30105AA01006114,"Computer use for leisure, excluding games",9.5
2008,TUU30105AA01006315,Reading for personal interest,23.9
2008,TUU30105AA01006567,Arts and entertainment (other than sports),3.2
2008,TUU30105AA01014236,Watching TV,80.9
2009,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.1
2009,TUU30105AA01005910,Playing games,10.4
2009,TUU30105AA01006114,"Computer use for leisure, excluding games",10.9
2009,TUU30105AA01006315,Reading for personal interest,24.2
2009,TUU30105AA01006567,Arts and entertainment (other than sports),3.1
2009,TUU30105AA01014236,Watching TV,81.8
2010,TUU30105AA01005370,"Socializing, relaxing, and leisure",94.8
2010,TUU30105AA01005910,Playing games,9.4
2010,TUU30105AA01006114,"Computer use for leisure, excluding games",12.0
2010,TUU30105AA01006315,Reading for personal interest,21.1
2010,TUU30105AA01006567,Arts and entertainment (other than sports),3.0
2010,TUU30105AA01014236,Watching TV,79.4
2011,TUU30105AA01005370,"Socializing, relaxing, and leisure",94.0
2011,TUU30105AA01005910,Playing games,9.0
2011,TUU30105AA01006114,"Computer use for leisure, excluding games",13.7
2011,TUU30105AA01006315,Reading for personal interest,20.0
2011,TUU30105AA01006567,Arts and entertainment (other than sports),2.9
2011,TUU30105AA01014236,Watching TV,78.3
2012,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.2
2012,TUU30105AA01005910,Playing games,9.5
2012,TUU30105AA01006114,"Computer use for leisure, excluding games",13.1
2012,TUU30105AA01006315,Reading for personal interest,20.7
2012,TUU30105AA01006567,Arts and entertainment (other than sports),3.1
2012,TUU30105AA01014236,Watching TV,80.1
2013,TUU30105AA01005370,"Socializing, relaxing, and leisure",94.5
2013,TUU30105AA01005910,Playing games,10.3
2013,TUU30105AA01006114,"Computer use for leisure, excluding games",13.4
2013,TUU30105AA01006315,Reading for personal interest,20.5
2013,TUU30105AA01006567,Arts and entertainment (other than sports),2.9
2013,TUU30105AA01014236,Watching TV,79.4
2014,TUU30105AA01005370,"Socializing, relaxing, and leisure",94.9
2014,TUU30105AA01005910,Playing games,10.3
2014,TUU30105AA01006114,"Computer use for leisure, excluding games",13.4
2014,TUU30105AA01006315,Reading for personal interest,21.3
2014,TUU30105AA01006567,Arts and entertainment (other than sports),3.0
2014,TUU30105AA01014236,Watching TV,79.9
2015,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.2
2015,TUU30105AA01005910,Playing games,11.2
2015,TUU30105AA01006114,"Computer use for leisure, excluding games",13.0
2015,TUU30105AA01006315,Reading for personal interest,21.1
2015,TUU30105AA01006567,Arts and entertainment (other than sports),3.0
2015,TUU30105AA01014236,Watching TV,79.9
2016,TUU30105AA01005370,"Socializing, relaxing, and leisure",94.8
2016,TUU30105AA01005910,Playing games,11.2
2016,TUU30105AA01006114,"Computer use for leisure, excluding games",11.2
2016,TUU30105AA01006315,Reading for personal interest,19.5
2016,TUU30105AA01006567,Arts and entertainment (other than sports),2.8
2016,TUU30105AA01014236,Watching TV,79.1
